rfid,jancode,goods_name,path_img
00DD20220703000058000410,9784003106211,萩原朔太郎詩集,static\00DD20220703000058000410.jpg
E28069950000500810E7C93C,9784091233776,名探偵コナン　　　７,static\E28069950000500810E7C93C.jpg
00DD20220703000058000646,9784065202050,ｐｒａｙ　ｈｕｍａｎ,static\00DD20220703000058000646.jpg
00DD20220703000058000674,9784775529430,ひまつぶ刺しゅう,static\00DD20220703000058000674.jpg
00DD20220703000058000756,9780099419785,ＴＯ　ＫＩＬＬ　Ａ　ＭＯＣＫＩＮＧＢＩＲＤ,static\00DD20220703000058000756.jpg
00DD20220703000058000880,9784041006610,ＴＲＩＰ　ＴＲＡＰ,static\00DD20220703000058000880.jpg
00DD20220703000058000884,9784065202050,ｐｒａｙ　ｈｕｍａｎ,static\00DD20220703000058000884.jpg
00DD20220703000058000875,9784062202084,愛の台南,static\00DD20220703000058000875.jpg
00DD20220703000058000981,9784065202050,ｐｒａｙ　ｈｕｍａｎ,static\00DD20220703000058000981.jpg
00DD20220703000058000857,9784065202050,ｐｒａｙ　ｈｕｍａｎ,static\00DD20220703000058000857.jpg
00DD20220703000058000934,9784065202050,ｐｒａｙ　ｈｕｍａｎ,static\00DD20220703000058000934.jpg
